feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,label
0.05767470598220825,-0.03858977556228638,-0.026163606634213465,0.10973989963531494,-0.10444104671478271,-0.040491438200547236,0.1430758833885193,-0.15144437551498413,-0.05447417750008299,0.16875499486923218,-0.19068902730941772,-0.06907321765072538,0.06566092371940613,-0.22500991821289062,-0.027754300003721255,0.08020740747451782,-0.3092677891254425,-0.05305283023960783,0.09294813871383667,-0.35554802417755127,-0.07281479491837217,0.10573342442512512,-0.39434683322906494,-0.08617829783804609,0.018489301204681396,-0.2352166771888733,-0.03228287651188566,0.024849355220794678,-0.32291412353515625,-0.05392962574012472,0.03625082969665527,-0.37384653091430664,-0.07082796349175169,0.0483345091342926,-0.4166587293148041,-0.08300822480566694,-0.027646243572235107,-0.22224533557891846,-0.04100140809066488,-0.038169413805007935,-0.3105791509151459,-0.06326139970667555,-0.04325287044048309,-0.3714737892150879,-0.079106206735446,-0.043126583099365234,-0.42530667781829834,-0.0898893053735037,-0.07122045755386353,-0.18940508365631104,-0.052149566551520365,-0.09876880049705505,-0.25856107473373413,-0.07334236307985975,-0.11626121401786804,-0.30383193492889404,-0.08345570667631819,-0.12815752625465393,-0.34888312220573425,-0.08961288883335783,0.19316896147893503,0.10834396032386616,0.049119155471417555,0.0,0.29351099816124604,0.24779268441860353,0.21387099855160566,0.2830702621482391,0.2564324161128038,0.31681627881289887,0
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
